repo	file	data_type	valid	url
emmahodcroft/south-usa-sarscov2	auspice/south-usa-sarscov2_south-central_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/emmahodcroft/south-usa-sarscov2/south-central
emmahodcroft/south-usa-sarscov2	auspice/south-usa-sarscov2_south-central.json		true	https://nextstrain.org/community/emmahodcroft/south-usa-sarscov2/south-central
emmahodcroft/south-usa-sarscov2	auspice/south-usa-sarscov2_texas_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/emmahodcroft/south-usa-sarscov2/texas
emmahodcroft/south-usa-sarscov2	auspice/south-usa-sarscov2_texas.json		true	https://nextstrain.org/community/emmahodcroft/south-usa-sarscov2/texas
emmahodcroft/tb	auspice/tb_camcol_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/camcol
emmahodcroft/tb	auspice/tb_camcol_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/camcol
emmahodcroft/tb	auspice/tb_camcolMinDev_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/camcolMinDev
emmahodcroft/tb	auspice/tb_camcolMinDev_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/camcolMinDev
emmahodcroft/tb	auspice/tb_camcolResid_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/camcolResid
emmahodcroft/tb	auspice/tb_camcolResid_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/camcolResid
emmahodcroft/tb	auspice/tb_camjej_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/camjej
emmahodcroft/tb	auspice/tb_camjej_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/camjej
emmahodcroft/tb	auspice/tb_crispell_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/crispell
emmahodcroft/tb	auspice/tb_crispell_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/crispell
emmahodcroft/tb	auspice/tb_echo30-vp1_Group2_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1/Group2
emmahodcroft/tb	auspice/tb_echo30-vp1_Group2_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1/Group2
emmahodcroft/tb	auspice/tb_echo30-vp1_Group4_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1/Group4
emmahodcroft/tb	auspice/tb_echo30-vp1_Group4_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1/Group4
emmahodcroft/tb	auspice/tb_echo30-vp1_Group6_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1/Group6
emmahodcroft/tb	auspice/tb_echo30-vp1_Group6_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1/Group6
emmahodcroft/tb	auspice/tb_echo30-vp1_Group7_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1/Group7
emmahodcroft/tb	auspice/tb_echo30-vp1_Group7_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1/Group7
emmahodcroft/tb	auspice/tb_echo30-vp1_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1
emmahodcroft/tb	auspice/tb_echo30-vp1_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/echo30-vp1
emmahodcroft/tb	auspice/tb_eee_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/eee
emmahodcroft/tb	auspice/tb_eee_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/eee
emmahodcroft/tb	auspice/tb_enterovirus_d68_2A_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/2A
emmahodcroft/tb	auspice/tb_enterovirus_d68_2A_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/2A
emmahodcroft/tb	auspice/tb_enterovirus_d68_2B_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/2B
emmahodcroft/tb	auspice/tb_enterovirus_d68_2B_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/2B
emmahodcroft/tb	auspice/tb_enterovirus_d68_2C_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/2C
emmahodcroft/tb	auspice/tb_enterovirus_d68_2C_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/2C
emmahodcroft/tb	auspice/tb_enterovirus_d68_3A_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/3A
emmahodcroft/tb	auspice/tb_enterovirus_d68_3A_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/3A
emmahodcroft/tb	auspice/tb_enterovirus_d68_3B_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/3B
emmahodcroft/tb	auspice/tb_enterovirus_d68_3B_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/3B
emmahodcroft/tb	auspice/tb_enterovirus_d68_3C_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/3C
emmahodcroft/tb	auspice/tb_enterovirus_d68_3C_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/3C
emmahodcroft/tb	auspice/tb_enterovirus_d68_3D_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/3D
emmahodcroft/tb	auspice/tb_enterovirus_d68_3D_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/3D
emmahodcroft/tb	auspice/tb_enterovirus_d68_genome_2019_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/genome/2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_genome_2019_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/genome/2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_2019_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1/2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_2019_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1/2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_2019old_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1/2019old
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_2019old_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1/2019old
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_300-16Jan_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1/300-16Jan
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_300-16Jan_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1/300-16Jan
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_300-21Jan_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1/300-21Jan
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_300-21Jan_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1/300-21Jan
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1-300_2019_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1-300/2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1-300_2019_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1-300/2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1-300_2019-hist_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1-300/2019-hist
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1-300_2019-hist_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1-300/2019-hist
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1-300-3Dec2019_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1-300-3Dec2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1-300-3Dec2019_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1-300-3Dec2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1-300-5Dec2019_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1-300-5Dec2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp1-300-5Dec2019_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp1-300-5Dec2019
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp2_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp2
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp2_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp2
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp3_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp3
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp3_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp3
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp4_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp4
emmahodcroft/tb	auspice/tb_enterovirus_d68_vp4_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirus/d68/vp4
emmahodcroft/tb	auspice/tb_enterovirusd68_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68
emmahodcroft/tb	auspice/tb_enterovirusd68_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68
emmahodcroft/tb	auspice/tb_enterovirusd68_vp1-insert_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68/vp1-insert
emmahodcroft/tb	auspice/tb_enterovirusd68_vp1-insert_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68/vp1-insert
emmahodcroft/tb	auspice/tb_enterovirusd68_vp1a_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68/vp1a
emmahodcroft/tb	auspice/tb_enterovirusd68_vp1a_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68/vp1a
emmahodcroft/tb	auspice/tb_enterovirusd68_vp1c_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68/vp1c
emmahodcroft/tb	auspice/tb_enterovirusd68_vp1c_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68/vp1c
emmahodcroft/tb	auspice/tb_enterovirusd68_vp1d_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68/vp1d
emmahodcroft/tb	auspice/tb_enterovirusd68_vp1d_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68/vp1d
emmahodcroft/tb	auspice/tb_enterovirusd68-2018_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018
emmahodcroft/tb	auspice/tb_enterovirusd68-2018_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018
emmahodcroft/tb	auspice/tb_enterovirusd68-2018a_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018a
emmahodcroft/tb	auspice/tb_enterovirusd68-2018a_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018a
emmahodcroft/tb	auspice/tb_enterovirusd68-2018b_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018b
emmahodcroft/tb	auspice/tb_enterovirusd68-2018b_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018b
emmahodcroft/tb	auspice/tb_enterovirusd68-2018c_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018c
emmahodcroft/tb	auspice/tb_enterovirusd68-2018c_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018c
emmahodcroft/tb	auspice/tb_enterovirusd68-2018d_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018d
emmahodcroft/tb	auspice/tb_enterovirusd68-2018d_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-2018d
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_aug19_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/aug19
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_aug19_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/aug19
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_bc2_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/bc2
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_bc2_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/bc2
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_jul19_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/jul19
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_jul19_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/jul19
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_jun19_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/jun19
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_jun19_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/jun19
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_sep19_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/sep19
emmahodcroft/tb	auspice/tb_enterovirusd68-genome_sep19_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome/sep19
emmahodcroft/tb	auspice/tb_enterovirusd68-genome-AFM_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome-AFM
emmahodcroft/tb	auspice/tb_enterovirusd68-genome-AFM_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-genome-AFM
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1_aug19_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1/aug19
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1_aug19_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1/aug19
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1_jul19_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1/jul19
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1_jul19_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1/jul19
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1_sep19_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1/sep19
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1_sep19_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1/sep19
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1-2018_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1-2018
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1-2018_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1-2018
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1-AFM_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1-AFM
emmahodcroft/tb	auspice/tb_enterovirusd68-vp1-AFM_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68-vp1-AFM
emmahodcroft/tb	auspice/tb_enterovirusd68vp1_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68vp1
emmahodcroft/tb	auspice/tb_enterovirusd68vp1_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68vp1
emmahodcroft/tb	auspice/tb_enterovirusd68vp1a_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68vp1a
emmahodcroft/tb	auspice/tb_enterovirusd68vp1a_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68vp1a
emmahodcroft/tb	auspice/tb_enterovirusd68vp1f_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68vp1f
emmahodcroft/tb	auspice/tb_enterovirusd68vp1f_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/enterovirusd68vp1f
emmahodcroft/tb	auspice/tb_evd68_vp1Nov19_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/evd68/vp1Nov19
emmahodcroft/tb	auspice/tb_evd68_vp1Nov19_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/evd68/vp1Nov19
emmahodcroft/tb	auspice/tb_GardyAll_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/GardyAll
emmahodcroft/tb	auspice/tb_GardyAll_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/GardyAll
emmahodcroft/tb	auspice/tb_GardyL1_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/GardyL1
emmahodcroft/tb	auspice/tb_GardyL1_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/GardyL1
emmahodcroft/tb	auspice/tb_GardyL2_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/GardyL2
emmahodcroft/tb	auspice/tb_GardyL2_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/GardyL2
emmahodcroft/tb	auspice/tb_GardyL3_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/GardyL3
emmahodcroft/tb	auspice/tb_GardyL3_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/GardyL3
emmahodcroft/tb	auspice/tb_GardyL4_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/GardyL4
emmahodcroft/tb	auspice/tb_GardyL4_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/GardyL4
emmahodcroft/tb	auspice/tb_global20_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/global20
emmahodcroft/tb	auspice/tb_global20_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/global20
emmahodcroft/tb	auspice/tb_global30_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/global30
emmahodcroft/tb	auspice/tb_global30_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/global30
emmahodcroft/tb	auspice/tb_l1_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/l1
emmahodcroft/tb	auspice/tb_l1_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/l1
emmahodcroft/tb	auspice/tb_l230_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/l230
emmahodcroft/tb	auspice/tb_l230_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/l230
emmahodcroft/tb	auspice/tb_l420_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/l420
emmahodcroft/tb	auspice/tb_l420_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/l420
emmahodcroft/tb	auspice/tb_l430_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/l430
emmahodcroft/tb	auspice/tb_l430_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/l430
emmahodcroft/tb	auspice/tb_lee_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/lee
emmahodcroft/tb	auspice/tb_lee_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/lee
emmahodcroft/tb	auspice/tb_ncov_yale-swiss.json		true	https://nextstrain.org/community/emmahodcroft/tb/ncov/yale-swiss
emmahodcroft/tb	auspice/tb_ncov_yale.json		true	https://nextstrain.org/community/emmahodcroft/tb/ncov/yale
emmahodcroft/tb	auspice/tb_pseudo_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/pseudo
emmahodcroft/tb	auspice/tb_pseudo_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/pseudo
emmahodcroft/tb	auspice/tb_pv_nigeria_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tb/pv/nigeria
emmahodcroft/tb	auspice/tb_pv_nigeria_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tb/pv/nigeria
emmahodcroft/tbtmr2	auspice/tbtmr2_a_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tbtmr2/a
emmahodcroft/tbtmr2	auspice/tbtmr2_a_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tbtmr2/a
emmahodcroft/tbtmr2	auspice/tbtmr2_a_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tbtmr2/a
emmahodcroft/tbtmr2	auspice/tbtmr2_a_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tbtmr2/a
emmahodcroft/tbtmr2	auspice/tbtmr2_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tbtmr2
emmahodcroft/tbtmr2	auspice/tbtmr2_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/tbtmr2
emmahodcroft/tbtmr2	auspice/tbtmr2_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/tbtmr2
enterovirus-phylo/echo30-2019	auspice/echo30-2019_3D_meta.json	meta	true	https://nextstrain.org/community/enterovirus-phylo/echo30-2019/3D
enterovirus-phylo/echo30-2019	auspice/echo30-2019_3D_tree.json	tree	true	https://nextstrain.org/community/enterovirus-phylo/echo30-2019/3D
enterovirus-phylo/echo30-2019	auspice/echo30-2019_vp1_meta.json	meta	true	https://nextstrain.org/community/enterovirus-phylo/echo30-2019/vp1
enterovirus-phylo/echo30-2019	auspice/echo30-2019_vp1_tree.json	tree	true	https://nextstrain.org/community/enterovirus-phylo/echo30-2019/vp1
enterovirus-phylo/evd68-2019	auspice/evd68-2019_vp1-300_meta.json	meta	true	https://nextstrain.org/community/enterovirus-phylo/evd68-2019/vp1-300
enterovirus-phylo/evd68-2019	auspice/evd68-2019_vp1-300_tree.json	tree	true	https://nextstrain.org/community/enterovirus-phylo/evd68-2019/vp1-300
enterovirus-phylo/evd68-2019	auspice/evd68-2019_vp4vp2_tree.json	tree	true	https://nextstrain.org/community/enterovirus-phylo/evd68-2019/vp4vp2
evogytis/w6	auspice/w6_gp64_meta.json	meta	true	https://nextstrain.org/community/evogytis/w6/gp64
evogytis/w6	auspice/w6_gp64_tree.json	tree	true	https://nextstrain.org/community/evogytis/w6/gp64
evogytis/w6	auspice/w6_hypothetical_meta.json	meta	true	https://nextstrain.org/community/evogytis/w6/hypothetical
evogytis/w6	auspice/w6_hypothetical_tree.json	tree	true	https://nextstrain.org/community/evogytis/w6/hypothetical
evogytis/w6	auspice/w6_hypothetical2_meta.json	meta	true	https://nextstrain.org/community/evogytis/w6/hypothetical2
evogytis/w6	auspice/w6_hypothetical2_tree.json	tree	true	https://nextstrain.org/community/evogytis/w6/hypothetical2
evogytis/w6	auspice/w6_hypothetical3_meta.json	meta	true	https://nextstrain.org/community/evogytis/w6/hypothetical3
evogytis/w6	auspice/w6_hypothetical3_tree.json	tree	true	https://nextstrain.org/community/evogytis/w6/hypothetical3
evogytis/w6	auspice/w6_NP_tree.json	tree	true	https://nextstrain.org/community/evogytis/w6/NP
evogytis/w6	auspice/w6_PA_meta.json	meta	true	https://nextstrain.org/community/evogytis/w6/PA
evogytis/w6	auspice/w6_PA_tree.json	tree	true	https://nextstrain.org/community/evogytis/w6/PA
evogytis/w6	auspice/w6_PB1_meta.json	meta	true	https://nextstrain.org/community/evogytis/w6/PB1
evogytis/w6	auspice/w6_PB1_tree.json	tree	true	https://nextstrain.org/community/evogytis/w6/PB1
evogytis/w6	auspice/w6_PB2_meta.json	meta	true	https://nextstrain.org/community/evogytis/w6/PB2
evogytis/w6	auspice/w6_PB2_tree.json	tree	true	https://nextstrain.org/community/evogytis/w6/PB2
FabyCruzPR/DENV1_PR	auspice/DENV1_PR_meta.json	meta	true	https://nextstrain.org/community/FabyCruzPR/DENV1_PR
FabyCruzPR/DENV1_PR	auspice/DENV1_PR_tree.json	tree	true	https://nextstrain.org/community/FabyCruzPR/DENV1_PR
fisabio-ngs/ncov19-Spain	auspice/ncov19-Spain.json		true	https://nextstrain.org/community/fisabio-ngs/ncov19-Spain
gboyle2/spatial_coupling	auspice/zika_meta.json	meta	false	
gboyle2/spatial_coupling	auspice/zika_tree.json	tree	false	
Genomicscoremrcg/COVID-19_Gambia	auspice/COVID-19_Gambia_meta.json	meta	true	https://nextstrain.org/community/Genomicscoremrcg/COVID-19_Gambia
giraola/covid19-uruguay	auspice/covid19-uruguay_final.json		true	https://nextstrain.org/community/giraola/covid19-uruguay/final
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_current.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/current
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_paper1.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/paper1
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_paper2.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/paper2
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_paper3.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/paper3
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_update1.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/update1
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_update2.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/update2
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_update3.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/update3
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_update4.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/update4
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_update5.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/update5
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_update6.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/update6
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_update7.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/update7
grubaughlab/CT-SARS-CoV-2	auspice/CT-SARS-CoV-2_update8.json		true	https://nextstrain.org/community/grubaughlab/CT-SARS-CoV-2/update8
